n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,1.03,27.39,6.92,0.82,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,1.03,11.77,5.78,0.67,0.74
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.14,37.27,115.74,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,1.1,42.19,106.07,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,1.09,42.2,12.34,0.82,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.07,29.02,10.57,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.14,32.96,107.6,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.2,20.53,84.17,0.9,0.9
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.05,16.38,28.11,0.55,0.52
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.06,18.98,10.37,0.76,0.78
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.03,21.28,16.86,0.67,0.68
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.37,51.05,57.48,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.14,39.35,63.4,0.51,0.53
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.41,58.59,186.56,0.65,0.66
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.14,26.85,18.36,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,1.03,15.9,5.92,0.71,0.74
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.15,32.91,105.97,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,1.03,17.15,45.82,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.14,30.8,19.48,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,1.03,27.03,7.16,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,1.09,23.64,30.45,0.43,0.29
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.06,28.98,97.46,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,1.09,23.66,29.79,0.49,0.49
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.15,20.82,26.28,0.63,0.72
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,1.03,13.13,5.86,0.78,0.8
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,1.03,25.5,17.61,0.69,0.76
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.15,39.43,21.34,0.84,0.86
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.14,43.94,21.43,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,1.09,23.64,12.44,0.76,0.79
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,1.09,26.88,68.36,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.38,58.86,50.25,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.37,61.26,51.88,0.82,0.86
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.37,53.66,184.47,0.47,0.36
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.14,26.85,87.06,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,1.03,13.17,5.73,0.78,0.8
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.15,25.03,78.01,0.73,0.69
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,1.03,11.08,13.5,0.39,0.33
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,1.03,19.81,53.58,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,1.1,23.66,30.67,0.57,0.57
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.15,17.97,73.49,0.49,0.33
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.15,26.9,78.95,0.57,0.54
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.03,24.54,7.15,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,1.09,39.39,99.28,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.14,32.96,18.64,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.05,16.38,9.28,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.37,61.26,190.01,0.59,0.55
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.37,53.66,213.14,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.18,29.75,131.85,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.2,26.82,25.38,0.78,0.82
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.07,23.22,77.23,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.14,43.91,138.92,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.05,23.2,31.08,0.71,0.63
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.15,26.9,119.53,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,1.09,29.69,11.11,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,1.1,42.19,37.31,0.55,0.52
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.37,43.85,163.75,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.14,24.43,59.87,0.41,0.26
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.06,18.98,65.71,0.86,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.38,51.04,196.55,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.15,22.45,23.15,0.9,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.14,46.06,22.93,0.82,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,1.09,42.19,36.94,0.69,0.69
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.14,32.94,105.76,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.06,24.59,30.96,0.63,0.58
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,1.03,13.17,36.78,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.2,26.82,78.84,0.55,0.53
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.38,53.73,183.83,0.69,0.63
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.38,61.17,248.36,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.38,61.17,60.04,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.14,24.39,59.95,0.43,0.36
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.2,34.6,81.96,0.55,0.55
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.41,61.27,247.21,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.41,33.24,109.07,0.92,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.15,36.53,165.06,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.38,36.97,126.31,0.88,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.14,32.94,63.18,0.53,0.42
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.18,36.28,82.02,0.55,0.55
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.18,34.56,27.21,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,1.03,23.11,61.01,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,1.09,26.85,32.6,0.71,0.6
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,1.03,15.01,40.83,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,1.03,13.68,14.71,0.49,0.4
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.41,51.19,52.89,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.37,46.58,62.22,0.8,0.83
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.15,39.43,64.72,0.69,0.68
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,1.09,26.85,10.99,0.86,0.88
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.18,25.09,109.11,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,1.09,26.88,10.41,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,1.09,20.83,54.09,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.41,44.1,64.92,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.2,31.52,27.76,0.76,0.82
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,1.09,39.38,36.18,0.65,0.65
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.06,20.45,29.76,0.57,0.52
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,1.09,33.05,35.24,0.75,0.73
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.41,33.24,80.39,0.92,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.14,26.79,17.37,0.86,0.87
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.41,37.02,71.33,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,1.09,26.85,70.05,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.15,30.79,62.26,0.67,0.64
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.15,45.82,148.84,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.38,39.67,145.15,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,1.03,17.18,15.14,0.57,0.51
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.15,37.32,20.72,0.76,0.81
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.14,20.8,19.86,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.38,51.04,71.36,0.76,0.82
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,1.03,15.01,14.35,0.49,0.49
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.18,18.12,74.42,0.88,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.14,39.35,128.38,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.38,43.95,55.62,0.78,0.82
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.18,25.09,26.43,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.07,18.97,31.1,0.63,0.58
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.2,22.3,95.32,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.37,39.66,52.8,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.41,51.19,198.14,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.05,23.2,10.08,0.86,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.15,20.82,66.32,0.75,0.81
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.05,29.02,98.84,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,1.09,17.68,46.44,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.14,39.35,20.84,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.41,37.02,173.65,0.43,0.29
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.18,34.56,155.15,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.41,51.19,182.86,0.69,0.62
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.05,29.02,32.1,0.69,0.67
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.06,14.78,26.94,0.49,0.35
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.06,12.34,43.62,0.84,0.86
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.1,26.85,11.42,0.82,0.85
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,1.09,17.67,47.26,0.78,0.82
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,1.1,33.06,84.54,0.88,0.91
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.14,45.87,21.54,0.78,0.83
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,1.1,40.94,11.93,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.15,26.79,61.19,0.41,0.28
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.07,14.82,9.15,0.82,0.84
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.41,46.8,180.48,0.55,0.45
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.1,26.85,70.12,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.05,24.66,10.34,0.88,0.91
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,1.03,18.21,15.31,0.76,0.73
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.15,22.45,95.16,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.14,38.0,63.82,0.8,0.78
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,1.03,17.15,15.01,0.65,0.63
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.09,33.11,83.67,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.05,27.68,31.63,0.65,0.64
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,1.03,11.77,13.87,0.33,0.17
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.41,53.77,58.17,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,1.1,29.7,34.11,0.53,0.5
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.14,39.37,22.87,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,1.03,24.54,18.02,0.61,0.57
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.15,43.8,138.78,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.18,22.22,96.82,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,1.1,20.8,55.12,0.88,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.05,12.32,25.25,0.43,0.32
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,1.09,20.79,11.09,0.8,0.81
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,1.03,27.39,71.27,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,1.03,21.24,5.79,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.14,20.8,65.94,0.9,0.9
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.2,29.79,80.05,0.51,0.47
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.15,37.32,118.64,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.14,26.79,59.46,0.55,0.54
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.18,20.47,73.67,0.41,0.28
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.15,22.45,76.09,0.49,0.45
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.37,39.66,142.8,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.06,24.59,84.46,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.05,18.99,9.45,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,1.03,15.0,40.67,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.07,16.38,10.48,0.84,0.85
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,1.03,13.13,35.96,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.07,29.02,34.38,0.55,0.55
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.07,29.02,99.1,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.2,26.82,119.91,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,1.03,21.28,6.06,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.09,20.79,54.01,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.38,43.95,159.83,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.37,61.26,248.0,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.41,31.67,107.54,0.87,0.89
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.39,51.14,172.67,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.26,29.42,15.6,0.6,0.72
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.46,40.35,34.69,0.85,0.89
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,1.23,17.89,7.13,0.45,0.58
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.69,63.02,234.01,0.65,0.63
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.4,37.22,101.21,0.65,0.63
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,1.35,31.42,40.77,0.5,0.38
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.28,22.03,37.39,0.48,0.37
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.69,54.58,218.87,0.95,0.96
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.35,24.27,67.39,0.94,0.95
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.39,46.91,23.85,0.76,0.83
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.41,43.26,80.02,0.65,0.63
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,1.23,15.27,6.95,0.5,0.62
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.62,50.91,229.1,0.5,0.41
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.39,43.19,25.54,0.71,0.79
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,1.23,15.27,17.71,0.45,0.41
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.41,24.5,73.51,0.32,0.3
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,1.22,15.29,7.5,0.58,0.67
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,1.22,13.13,6.9,0.5,0.61
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.28,22.03,12.75,0.58,0.69
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,1.23,20.02,18.68,0.66,0.6
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.32,42.9,113.47,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.26,24.44,12.68,0.5,0.62
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.69,42.72,156.08,0.94,0.95
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.46,43.33,206.15,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.62,63.45,77.32,0.76,0.82
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,1.23,27.68,8.52,0.58,0.71
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,1.22,27.67,75.78,0.95,0.96
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.39,28.13,75.06,0.47,0.42
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.26,17.12,31.45,0.48,0.49
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.23,24.86,20.97,0.69,0.64
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.41,24.5,36.73,0.52,0.63
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,1.32,20.97,37.12,0.44,0.4
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.23,22.74,63.7,0.89,0.9
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,1.32,28.18,13.01,0.55,0.67
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,1.22,29.82,9.14,0.53,0.66
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.46,21.27,42.07,0.48,0.6
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.28,34.68,41.41,0.73,0.71
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.46,31.67,103.35,0.56,0.5
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.46,34.66,162.39,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.29,17.11,31.78,0.47,0.42
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,1.32,28.14,76.89,0.95,0.96
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.39,46.79,159.52,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.62,68.0,242.07,0.68,0.69
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,1.32,38.53,45.42,0.71,0.72
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,1.23,27.66,8.21,0.6,0.72
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.39,39.1,26.71,0.63,0.72
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.46,37.41,31.94,0.74,0.81
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.69,50.8,225.25,0.61,0.58
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.26,32.25,39.79,0.82,0.85
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.62,46.22,81.46,0.56,0.68
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,1.35,35.41,44.74,0.68,0.7
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.46,29.05,98.22,0.61,0.55
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.26,27.0,97.15,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.69,68.09,77.93,0.85,0.89
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.69,54.58,92.37,0.65,0.73
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.22,27.67,9.74,0.53,0.67
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.41,46.87,81.01,0.69,0.7
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.4,40.61,39.51,0.87,0.9
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,1.23,13.18,6.78,0.48,0.61
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.39,54.77,34.68,0.74,0.81
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.69,46.7,180.07,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.62,54.8,233.11,0.52,0.53
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.46,34.66,101.76,0.68,0.67
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.32,31.34,85.7,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.28,29.51,15.44,0.71,0.78
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.39,51.14,83.32,0.85,0.87
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,1.32,20.97,57.47,0.9,0.91
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,1.32,46.1,15.6,0.76,0.83
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.62,42.61,218.5,0.55,0.52
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.39,39.26,31.33,0.65,0.73
