n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.38,36.97,49.44,0.8,0.83
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,1.1,29.7,76.8,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.15,36.53,27.74,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,1.1,17.68,29.14,0.49,0.39
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,1.09,20.83,28.75,0.47,0.4
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.15,26.79,85.97,0.88,0.88
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.18,29.75,26.05,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,1.1,26.85,33.5,0.55,0.51
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.05,23.2,78.02,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.05,20.44,30.22,0.55,0.45
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.05,24.66,85.42,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.14,45.87,148.41,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.14,37.27,21.25,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,1.09,35.88,35.79,0.65,0.59
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,1.03,23.11,6.33,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.18,25.09,76.33,0.67,0.63
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.07,23.22,10.11,0.82,0.86
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.37,58.68,56.96,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.2,17.97,73.91,0.31,0.15
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.37,37.2,53.1,0.84,0.85
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,1.03,25.45,17.58,0.63,0.63
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,9,1.09,33.11,35.32,0.61,0.56
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.41,39.97,176.18,0.53,0.54
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,10,1.09,35.88,12.5,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.14,32.94,22.22,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.06,14.78,50.45,0.8,0.83
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.41,61.27,65.3,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,9,1.03,21.24,55.18,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.38,46.44,179.35,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.38,33.52,171.19,0.31,0.15
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.2,25.04,77.69,0.67,0.63
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,1.03,27.03,71.19,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.14,37.27,62.54,0.69,0.65
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.06,18.98,29.21,0.63,0.59
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.14,20.8,57.89,0.45,0.33
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,1.1,33.06,35.66,0.71,0.63
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.18,31.46,28.04,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,1.1,20.8,10.5,0.86,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.2,22.3,76.02,0.43,0.34
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.38,58.86,187.13,0.55,0.55
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,1.03,17.18,45.47,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,1.09,30.25,34.26,0.61,0.57
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.15,32.91,20.34,0.76,0.81
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,1.1,17.68,10.88,0.8,0.82
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.41,44.1,160.44,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.38,39.67,58.11,0.76,0.78
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.37,43.85,177.66,0.65,0.59
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.18,20.47,23.56,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,1.1,42.19,14.94,0.82,0.87
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.15,24.44,75.48,0.84,0.83
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,1.09,33.05,84.82,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.18,20.47,83.61,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,1.03,18.21,49.36,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.41,46.8,175.93,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.41,58.59,227.61,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.37,58.68,187.48,0.57,0.59
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,1.03,13.68,5.87,0.78,0.79
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.14,20.72,20.41,0.88,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.15,39.43,127.88,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,1.1,23.66,8.96,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.14,30.8,95.79,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,1.09,35.86,92.73,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.37,33.12,71.68,0.88,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.15,29.84,79.68,0.71,0.72
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,1.1,33.06,9.94,0.88,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.38,39.67,173.01,0.41,0.29
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.05,14.8,25.02,0.41,0.25
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.2,20.53,35.57,0.8,0.83
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,1.03,27.39,6.92,0.82,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,1.03,11.77,5.78,0.67,0.74
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.14,37.27,115.74,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,1.1,42.19,106.07,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,1.09,42.2,12.34,0.82,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.07,29.02,10.57,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.14,32.96,107.6,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.2,20.53,84.17,0.9,0.9
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.05,16.38,28.11,0.55,0.52
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.06,18.98,10.37,0.76,0.78
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.03,21.28,16.86,0.67,0.68
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.37,51.05,57.48,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.14,39.35,63.4,0.51,0.53
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.41,58.59,186.56,0.65,0.66
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.14,26.85,18.36,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,1.03,15.9,5.92,0.71,0.74
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.15,32.91,105.97,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,1.03,17.15,45.82,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.14,30.8,19.48,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,1.03,27.03,7.16,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,1.09,23.64,30.45,0.43,0.29
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.06,28.98,97.46,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,1.09,23.66,29.79,0.49,0.49
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.15,20.82,26.28,0.63,0.72
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,1.03,13.13,5.86,0.78,0.8
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,1.03,25.5,17.61,0.69,0.76
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.15,39.43,21.34,0.84,0.86
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.14,43.94,21.43,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,1.09,23.64,12.44,0.76,0.79
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,1.09,26.88,68.36,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.38,58.86,50.25,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.37,61.26,51.88,0.82,0.86
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.37,53.66,184.47,0.47,0.36
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.14,26.85,87.06,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,1.03,13.17,5.73,0.78,0.8
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.15,25.03,78.01,0.73,0.69
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,1.03,11.08,13.5,0.39,0.33
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,1.03,19.81,53.58,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,1.1,23.66,30.67,0.57,0.57
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.15,17.97,73.49,0.49,0.33
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.15,26.9,78.95,0.57,0.54
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.03,24.54,7.15,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,1.09,39.39,99.28,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.14,32.96,18.64,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.05,16.38,9.28,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.37,61.26,190.01,0.59,0.55
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.37,53.66,213.14,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.18,29.75,131.85,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.2,26.82,25.38,0.78,0.82
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.07,23.22,77.23,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.14,43.91,138.92,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.05,23.2,31.08,0.71,0.63
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.15,26.9,119.53,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,1.09,29.69,11.11,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,1.1,42.19,37.31,0.55,0.52
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.37,43.85,163.75,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.14,24.43,59.87,0.41,0.26
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.06,18.98,65.71,0.86,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.38,51.04,196.55,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.15,22.45,23.15,0.9,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.14,46.06,22.93,0.82,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,1.09,42.19,36.94,0.69,0.69
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.14,32.94,105.76,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.06,24.59,30.96,0.63,0.58
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,1.03,13.17,36.78,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.2,26.82,78.84,0.55,0.53
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.38,53.73,183.83,0.69,0.63
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.38,61.17,248.36,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.38,61.17,60.04,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.14,24.39,59.95,0.43,0.36
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.2,34.6,81.96,0.55,0.55
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.41,61.27,247.21,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.41,33.24,109.07,0.92,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.15,36.53,165.06,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.38,36.97,126.31,0.88,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.14,32.94,63.18,0.53,0.42
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.18,36.28,82.02,0.55,0.55
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.18,34.56,27.21,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,1.03,23.11,61.01,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,1.09,26.85,32.6,0.71,0.6
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,1.03,15.01,40.83,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,1.03,13.68,14.71,0.49,0.4
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.41,51.19,52.89,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.37,46.58,62.22,0.8,0.83
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.15,39.43,64.72,0.69,0.68
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,1.09,26.85,10.99,0.86,0.88
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.18,25.09,109.11,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,1.09,26.88,10.41,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,1.09,20.83,54.09,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.41,44.1,64.92,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.2,31.52,27.76,0.76,0.82
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,1.09,39.38,36.18,0.65,0.65
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.06,20.45,29.76,0.57,0.52
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,1.09,33.05,35.24,0.75,0.73
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.41,33.24,80.39,0.92,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.14,26.79,17.37,0.86,0.87
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.41,37.02,71.33,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,1.09,26.85,70.05,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.15,30.79,62.26,0.67,0.64
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.15,45.82,148.84,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.38,39.67,145.15,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,1.03,17.18,15.14,0.57,0.51
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.15,37.32,20.72,0.76,0.81
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.14,20.8,19.86,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.38,51.04,71.36,0.76,0.82
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,1.03,15.01,14.35,0.49,0.49
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.18,18.12,74.42,0.88,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.14,39.35,128.38,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.38,43.95,55.62,0.78,0.82
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.18,25.09,26.43,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.07,18.97,31.1,0.63,0.58
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.2,22.3,95.32,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.37,39.66,52.8,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.41,51.19,198.14,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.05,23.2,10.08,0.86,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.15,20.82,66.32,0.75,0.81
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.05,29.02,98.84,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,1.09,17.68,46.44,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.14,39.35,20.84,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.41,37.02,173.65,0.43,0.29
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.18,34.56,155.15,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.41,51.19,182.86,0.69,0.62
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.05,29.02,32.1,0.69,0.67
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.06,14.78,26.94,0.49,0.35
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.06,12.34,43.62,0.84,0.86
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.1,26.85,11.42,0.82,0.85
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,1.09,17.67,47.26,0.78,0.82
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,1.1,33.06,84.54,0.88,0.91
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.14,45.87,21.54,0.78,0.83
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,1.1,40.94,11.93,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.15,26.79,61.19,0.41,0.28
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.07,14.82,9.15,0.82,0.84
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.41,46.8,180.48,0.55,0.45
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.1,26.85,70.12,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.05,24.66,10.34,0.88,0.91
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,1.03,18.21,15.31,0.76,0.73
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.15,22.45,95.16,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.14,38.0,63.82,0.8,0.78
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,1.03,17.15,15.01,0.65,0.63
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.09,33.11,83.67,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.05,27.68,31.63,0.65,0.64
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,1.03,11.77,13.87,0.33,0.17
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.41,53.77,58.17,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,1.1,29.7,34.11,0.53,0.5
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.14,39.37,22.87,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,1.03,24.54,18.02,0.61,0.57
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.15,43.8,138.78,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.18,22.22,96.82,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,1.1,20.8,55.12,0.88,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.05,12.32,25.25,0.43,0.32
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,1.09,20.79,11.09,0.8,0.81
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,1.03,27.39,71.27,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,1.03,21.24,5.79,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.14,20.8,65.94,0.9,0.9
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.2,29.79,80.05,0.51,0.47
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.15,37.32,118.64,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.14,26.79,59.46,0.55,0.54
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.18,20.47,73.67,0.41,0.28
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.15,22.45,76.09,0.49,0.45
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.37,39.66,142.8,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.06,24.59,84.46,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.05,18.99,9.45,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,1.03,15.0,40.67,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.07,16.38,10.48,0.84,0.85
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,1.03,13.13,35.96,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.07,29.02,34.38,0.55,0.55
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.07,29.02,99.1,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.2,26.82,119.91,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,1.03,21.28,6.06,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.09,20.79,54.01,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.38,43.95,159.83,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.37,61.26,248.0,1.0,1.0
