n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,1.03,4.22,42.43,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.18,12.89,72.5,0.47,0.54
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.05,6.17,11.81,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.14,14.44,20.47,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.06,6.58,58.03,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.15,10.9,21.88,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,1.03,4.91,6.37,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.14,12.95,98.1,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.06,9.13,90.96,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.41,29.51,176.57,0.82,0.82
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,1.03,3.78,14.03,0.65,0.59
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.2,19.94,23.46,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.06,9.13,10.19,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.15,11.48,17.3,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.18,16.88,24.4,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.07,8.61,31.35,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.2,15.99,20.8,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,1.03,6.33,6.92,0.69,0.78
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,1.1,8.84,12.04,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,1.03,6.33,17.9,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.15,13.6,17.9,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.18,15.16,28.26,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.05,5.73,24.68,0.45,0.44
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.05,9.18,93.03,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.05,8.04,30.72,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.15,13.64,74.09,0.69,0.65
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.41,34.78,226.85,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.38,29.25,164.56,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.07,7.54,9.02,0.82,0.86
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.41,30.65,181.05,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.37,30.33,47.31,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.15,18.83,23.61,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.15,14.45,63.1,0.73,0.71
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.18,13.55,19.38,0.86,0.9
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.38,34.9,43.39,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.15,12.9,19.32,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.15,15.15,24.73,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.09,6.81,54.86,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.2,18.93,80.83,0.92,0.92
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.15,12.15,16.97,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.18,15.16,109.77,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.07,8.02,79.68,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,1.03,4.4,6.2,0.8,0.85
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.2,16.98,128.8,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.18,18.88,24.79,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.05,8.04,79.19,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.05,8.6,86.09,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.15,18.0,23.53,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.05,6.17,25.52,0.69,0.63
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.2,12.95,24.35,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.15,19.9,23.89,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,1.09,7.29,60.95,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.14,15.29,63.44,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.15,15.15,107.39,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.41,33.35,48.38,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.15,14.35,95.33,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.2,18.93,22.1,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.06,7.02,8.82,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.37,30.33,176.73,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,1.03,3.78,6.13,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,1.03,3.66,14.0,0.39,0.38
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,1.09,6.81,53.83,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,1.03,4.4,6.02,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,1.09,6.81,28.74,0.69,0.66
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.38,27.86,45.04,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.14,13.64,61.84,0.84,0.85
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.06,7.02,65.45,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.07,6.62,10.48,0.8,0.85
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.37,28.02,173.9,0.76,0.77
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,1.03,6.3,71.56,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.37,30.33,180.42,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,1.1,6.37,11.05,0.78,0.84
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.14,11.67,16.61,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,1.09,8.82,85.37,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.41,27.89,173.81,0.75,0.76
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.14,12.21,16.88,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.1,7.77,11.42,0.82,0.86
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.15,14.45,116.22,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.15,11.48,59.11,0.37,0.33
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.15,17.08,66.91,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.1,7.77,68.88,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.07,7.04,30.28,0.75,0.75
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.38,33.34,184.21,0.9,0.9
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.15,12.9,61.28,0.61,0.66
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,1.09,9.43,35.73,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,1.03,6.33,71.52,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.41,26.79,169.99,0.71,0.65
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.37,25.45,42.44,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.07,8.02,9.54,0.82,0.86
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.41,36.47,192.38,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,1.09,6.81,29.05,0.43,0.41
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.41,25.74,110.5,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.15,15.24,129.06,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,1.03,5.87,17.53,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.14,13.64,108.23,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,1.09,7.3,10.9,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.18,12.89,73.49,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.37,26.6,125.41,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,1.1,10.07,36.7,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,1.03,3.78,37.26,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.03,4.73,51.61,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,1.09,10.07,36.8,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.14,17.07,16.84,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.05,7.55,30.32,0.84,0.86
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,1.03,6.52,8.38,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.15,13.64,84.32,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,1.03,5.88,17.52,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.15,16.18,139.77,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.18,16.09,117.33,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.41,30.65,180.63,0.8,0.83
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,1.09,7.29,9.62,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.41,32.07,184.18,0.88,0.89
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.14,10.88,58.95,0.41,0.46
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.15,12.91,73.95,0.47,0.56
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.18,13.55,73.77,0.73,0.69
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.14,17.08,146.26,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.15,19.9,168.01,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.14,11.52,19.18,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,1.1,8.33,75.96,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,1.03,4.91,52.54,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.2,13.68,73.51,0.41,0.39
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,1.03,4.4,45.91,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,1.09,7.3,61.15,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.15,16.07,23.26,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,1.03,6.09,6.51,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.2,12.95,73.87,0.92,0.92
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,1.1,7.31,30.2,0.73,0.73
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,1.09,8.29,8.68,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.2,19.94,167.21,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.07,5.75,26.09,0.45,0.45
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.15,14.35,74.76,0.69,0.64
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.2,15.26,19.85,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.37,29.12,56.19,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.14,10.91,59.31,0.51,0.52
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.14,10.91,19.1,0.86,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,1.03,6.09,69.23,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,1.1,8.33,35.18,0.86,0.88
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.18,19.8,162.11,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.18,14.32,95.0,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.15,11.48,77.39,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,10,1.09,9.45,11.68,0.82,0.86
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.05,8.04,9.76,0.76,0.84
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.14,16.21,19.93,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.18,18.88,154.88,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,1.03,4.09,5.57,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.15,10.9,65.25,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.2,17.91,22.98,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,1.09,7.78,10.7,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.18,19.8,82.11,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.05,7.05,29.74,0.84,0.85
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.14,14.52,63.91,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.07,9.77,97.79,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,10,1.03,5.46,17.26,0.9,0.9
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.15,16.91,131.82,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.38,26.99,170.13,0.37,0.35
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,1.03,5.46,6.45,0.69,0.78
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.14,16.21,139.7,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.38,25.51,167.94,0.35,0.32
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.15,17.08,149.07,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,1.09,6.36,46.44,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.06,8.57,30.91,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,1.03,4.73,51.59,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,1.03,3.48,13.49,0.47,0.54
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.37,34.77,233.58,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.15,18.0,139.88,0.92,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,1.03,6.09,17.85,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.05,9.75,32.13,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,1.03,3.78,6.31,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,1.1,9.45,36.07,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,1.09,9.45,92.19,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.41,26.79,47.19,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,1.09,10.7,107.36,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.07,7.04,64.02,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.41,25.74,54.98,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,1.09,7.75,33.83,0.65,0.7
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.07,7.04,9.26,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.15,16.18,16.51,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,1.1,10.07,97.27,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.37,28.02,145.65,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,1.09,8.29,77.37,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.15,16.07,78.07,0.82,0.84
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.15,19.9,82.37,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.38,30.46,50.76,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.38,31.96,194.06,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,1.03,3.5,13.49,0.49,0.45
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,1.03,4.09,14.27,0.78,0.8
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.07,9.77,32.56,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,1.09,6.34,10.28,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,1.03,4.85,15.9,0.67,0.72
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.37,31.85,182.8,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.2,15.99,118.23,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.18,19.8,24.58,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.14,16.25,65.54,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,1.09,9.45,36.17,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,1.1,6.81,29.28,0.65,0.62
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.2,14.53,74.52,0.61,0.59
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.07,5.75,9.98,0.76,0.82
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.06,7.51,8.24,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.07,6.62,58.04,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,1.03,3.66,6.61,0.92,0.94
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.05,8.6,31.06,0.92,0.92
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,1.03,4.73,16.06,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.15,12.15,87.24,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.07,7.54,30.73,0.86,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.38,31.96,182.35,0.76,0.75
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.15,15.24,63.79,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,1.09,7.75,69.97,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,1.03,4.0,6.51,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.15,17.08,15.3,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.38,30.46,176.86,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.37,31.85,198.15,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.14,11.52,77.5,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.07,8.61,86.26,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,1.09,7.78,33.57,0.84,0.85
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.37,29.12,159.43,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.2,13.68,86.29,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,1.03,5.1,56.8,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.05,5.73,44.26,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,1.03,3.48,31.84,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,1.03,4.0,14.2,0.43,0.34
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,1.03,5.87,65.25,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.18,18.88,80.98,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.37,26.6,171.35,0.69,0.64
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,1.03,5.1,7.03,0.75,0.82
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,1.09,10.07,11.84,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,1.09,8.33,11.42,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,1.03,5.88,6.5,0.71,0.79
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,1.03,3.78,36.67,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.14,14.52,21.38,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.18,16.09,77.86,0.86,0.87
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.37,28.02,39.36,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,1.03,4.0,38.01,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.14,12.93,61.87,0.76,0.78
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.15,15.15,77.03,0.8,0.81
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,1.09,6.34,28.62,0.35,0.31
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.05,9.75,11.31,0.78,0.85
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.41,36.47,250.21,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.15,13.64,23.15,0.86,0.9
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,1.09,8.29,34.85,0.75,0.74
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,1.03,4.09,41.84,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.07,9.77,10.42,0.8,0.86
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.14,15.26,22.41,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,1.03,5.46,60.01,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,1.1,7.77,34.09,0.76,0.79
