n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,True,1.26,62.0,75.04,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,True,False,0.98,9.03,128.76,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,False,False,0.98,10.2,23.62,0.17,0.12
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,True,1.26,55.76,463.83,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,True,0.93,4.9,8.33,0.51,0.64
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,1.08,27.56,18.07,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,True,1.07,22.48,25.41,0.89,0.9
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,False,False,0.93,5.09,5.9,0.72,0.77
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,True,False,0.93,4.56,5.82,0.51,0.63
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,False,1.28,62.23,31.91,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,1.07,20.19,50.55,0.13,0.07
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,False,0.98,10.2,7.93,0.74,0.79
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,True,1.07,21.57,23.82,0.72,0.78
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,True,1.0,11.04,272.65,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,1.26,62.0,215.4,0.26,0.23
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,True,False,1.07,22.48,19.08,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,True,1.01,11.02,13.7,0.62,0.7
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,1.04,22.21,23.76,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,False,False,0.93,4.77,59.27,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,True,0.92,4.78,20.9,0.09,0.05
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,True,False,0.96,9.51,173.83,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,False,False,1.0,10.66,8.75,0.79,0.82
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,False,1.08,25.83,63.05,0.02,0.02
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,False,0.92,4.78,13.04,0.09,0.02
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,True,False,0.92,4.93,18.01,0.13,0.09
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,True,1.01,10.27,199.93,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,1.07,22.45,297.35,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,1.1,26.89,18.89,0.89,0.9
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,False,1.01,10.65,24.75,0.11,0.03
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,False,1.08,27.56,66.38,0.19,0.09
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.28,58.39,64.53,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,True,False,0.98,10.02,11.37,0.7,0.76
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,True,0.98,9.38,12.31,0.57,0.67
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.08,26.62,154.24,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,True,False,1.28,56.01,161.34,0.28,0.25
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,0.98,9.32,83.42,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,1.28,62.23,266.44,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,False,True,0.93,4.77,22.15,0.15,0.17
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.28,58.39,552.63,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,True,1.07,22.45,426.73,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,True,0.98,9.01,11.68,0.47,0.6
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,False,0.93,4.9,5.42,0.72,0.77
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,False,1.0,11.4,8.83,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,False,1.07,21.57,51.77,0.06,0.07
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,0.96,9.89,13.34,0.57,0.67
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,True,False,0.92,5.12,19.4,0.15,0.1
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,False,0.92,4.93,67.48,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,False,0.91,4.72,12.84,0.15,0.06
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,False,True,0.92,5.12,30.4,0.26,0.14
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,False,True,0.92,4.59,7.18,0.55,0.68
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,False,False,0.92,5.12,14.18,0.11,0.03
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,1.04,22.21,53.19,0.02,0.01
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,1.26,62.0,266.66,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,True,1.07,21.04,26.03,0.79,0.82
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,False,1.04,21.58,13.88,0.83,0.86
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,1.26,62.4,90.74,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,True,False,1.0,10.29,137.23,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,True,False,1.26,62.0,41.5,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,False,1.07,20.97,14.3,0.81,0.84
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,True,False,1.0,11.4,212.09,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,True,False,0.96,9.89,34.62,0.19,0.25
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,0.98,9.96,43.8,0.17,0.1
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,True,1.01,10.65,236.9,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,True,0.92,4.93,23.76,0.43,0.35
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,1.26,60.02,439.46,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,False,1.26,55.76,38.32,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,True,False,0.96,9.51,9.74,0.62,0.7
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,1.26,55.78,141.76,0.19,0.18
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,1.07,20.97,125.29,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,True,1.01,11.42,48.19,0.17,0.18
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,False,1.01,11.42,27.72,0.15,0.11
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,False,0.98,10.02,25.21,0.26,0.13
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,0.96,8.95,20.56,0.06,0.03
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,True,False,0.93,5.09,141.64,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,1.08,26.62,76.33,0.09,0.05
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,True,0.98,9.32,221.57,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,True,False,1.04,21.58,262.63,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,True,False,1.0,10.29,9.65,0.55,0.66
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,False,False,0.93,4.77,5.72,0.79,0.82
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,1.04,26.61,96.77,0.15,0.07
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.26,58.2,193.47,0.15,0.04
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,1.26,60.02,176.54,0.17,0.2
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,True,False,1.26,55.76,46.82,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,1.04,25.0,216.8,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,False,0.91,4.72,59.3,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,True,False,1.28,59.99,438.63,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,True,False,0.93,4.77,17.35,0.32,0.2
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,True,1.07,20.23,30.62,0.66,0.74
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,True,False,0.93,4.77,6.25,0.51,0.63
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,True,False,1.07,22.45,17.49,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,False,False,0.92,4.78,5.48,0.77,0.81
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,1.26,55.76,55.88,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,True,False,0.98,11.31,210.45,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,0.98,9.64,8.76,0.79,0.83
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,1.04,21.58,22.64,0.91,0.92
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,True,False,1.1,27.78,27.21,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,True,False,0.98,11.31,11.19,0.68,0.74
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,True,False,0.91,5.03,19.79,0.11,0.06
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,True,False,0.98,9.01,27.33,0.23,0.17
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,False,True,0.93,4.56,7.11,0.43,0.56
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,True,False,1.01,11.42,11.18,0.68,0.74
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,False,True,0.93,4.77,8.28,0.4,0.55
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,False,True,0.98,10.2,195.53,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,False,1.28,58.39,208.9,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,1.04,25.86,93.38,0.19,0.15
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,1.04,25.86,76.98,0.19,0.12
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,True,False,1.07,21.04,17.68,0.81,0.84
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,1.26,55.76,179.89,0.17,0.17
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,True,False,0.92,5.12,7.12,0.6,0.69
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,1.07,20.19,278.62,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,True,0.98,10.02,14.45,0.72,0.77
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,1.26,59.97,634.27,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,False,0.93,5.09,14.94,0.15,0.09
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,False,False,0.93,4.77,12.81,0.09,0.07
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,1.04,21.58,143.32,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,True,1.26,59.97,69.27,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,False,1.26,58.2,207.75,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,True,False,1.08,27.56,330.99,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,1.04,27.52,34.48,0.91,0.92
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,True,1.26,55.78,463.73,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,1.26,59.97,30.07,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,True,False,0.91,4.86,18.95,0.19,0.13
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,False,1.04,25.0,60.48,0.26,0.15
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,True,1.0,10.29,36.03,0.11,0.06
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,True,False,1.01,10.65,32.76,0.11,0.1
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,True,False,1.01,11.02,11.7,0.68,0.74
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.08,26.62,25.38,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,1.28,58.39,32.42,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,False,1.0,10.66,25.76,0.15,0.12
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,1.04,25.86,22.84,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,False,True,0.91,4.52,6.73,0.45,0.6
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,1.26,59.97,430.54,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,False,0.98,9.32,9.25,0.77,0.81
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,True,0.91,5.03,27.92,0.23,0.2
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,False,0.92,4.93,5.94,0.79,0.83
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.28,62.23,725.5,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,True,1.1,26.89,31.38,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,True,False,1.0,11.04,11.18,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,True,False,1.07,20.97,228.36,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,True,0.92,4.93,181.72,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,False,1.01,10.27,23.89,0.13,0.07
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,False,0.96,9.51,7.53,0.74,0.79
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,1.07,22.45,13.37,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,1.1,27.78,17.27,0.94,0.94
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,True,False,1.08,27.56,79.19,0.02,0.03
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,False,True,0.98,10.2,36.39,0.17,0.13
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,False,False,0.98,10.2,76.92,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,False,1.26,62.4,154.5,0.19,0.11
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,1.04,27.52,65.94,0.38,0.29
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,True,False,1.01,10.27,29.79,0.13,0.1
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,True,1.01,11.42,307.3,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,1.04,26.61,22.32,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,0.96,8.95,32.78,0.02,0.02
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,True,1.26,60.02,77.11,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,False,0.91,4.52,51.3,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,False,False,1.01,11.42,8.45,0.79,0.82
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,True,False,1.04,25.86,254.02,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,True,False,0.98,10.61,10.03,0.66,0.73
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.1,25.05,61.5,0.04,0.01
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,True,False,0.98,10.93,187.59,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,1.07,22.45,26.37,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,True,1.04,21.58,383.64,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,1.28,58.39,169.57,0.0,nan
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,False,1.07,21.04,124.29,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.1,26.05,15.15,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,1.07,20.97,27.78,0.62,0.71
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,True,0.98,10.93,13.18,0.68,0.74
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,True,False,0.91,4.52,91.48,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,False,0.98,10.93,100.95,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,False,0.96,9.89,8.58,0.83,0.85
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,False,1.01,10.65,88.93,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,True,False,1.26,62.4,496.22,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,1.04,27.52,178.41,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,True,False,1.0,11.04,35.15,0.15,0.11
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,1.08,26.62,63.78,0.13,0.16
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,False,1.28,59.99,150.78,0.17,0.12
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.1,27.78,484.18,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,False,0.96,9.23,22.62,0.13,0.08
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,True,1.01,11.02,272.69,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,False,0.98,11.31,8.61,0.79,0.82
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.26,55.78,42.68,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,1.04,20.86,75.2,0.26,0.27
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,False,0.91,5.03,5.29,0.77,0.81
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,True,0.98,10.2,11.68,0.57,0.67
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,False,False,0.93,4.9,68.17,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,1.04,25.0,17.85,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,0.96,9.23,11.2,0.47,0.6
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,False,True,0.93,5.09,8.87,0.68,0.76
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,False,0.98,11.31,114.15,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,False,0.98,9.96,106.6,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,True,False,1.28,62.23,495.92,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,1.04,25.0,23.53,0.79,0.82
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,True,False,0.92,4.59,15.76,0.17,0.2
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,True,0.91,5.03,9.03,0.55,0.67
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,True,False,1.07,20.19,192.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,False,False,0.92,5.12,5.99,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,0.98,9.64,24.16,0.13,0.15
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,True,False,1.04,25.0,68.57,0.13,0.03
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,True,1.26,57.98,193.85,0.15,0.12
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,False,0.98,9.61,94.45,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,0.98,9.61,30.54,0.04,0.01
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,True,False,1.07,21.61,67.14,0.09,0.04
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,True,False,0.92,4.78,6.34,0.51,0.63
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,False,0.98,9.61,24.76,0.04,0.04
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,True,0.98,10.61,38.47,0.3,0.22
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.26,55.76,139.71,0.06,0.03
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,True,False,0.91,4.52,5.62,0.55,0.66
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,False,1.26,57.98,146.36,0.04,0.04
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,True,0.98,10.93,268.19,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,True,1.07,21.04,331.68,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,0.98,9.03,20.67,0.13,0.04
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,True,False,0.96,8.95,8.64,0.62,0.7
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,True,False,0.91,4.72,6.12,0.43,0.56
